QLearning;20;117.0;328980.0;69.0
QLearning;19;118.0;340260.0;69.0
QLearning;18;112.0;329120.0;69.0
QLearning;17;115.0;314050.0;69.0
QLearning;16;120.0;330600.0;69.0
QLearning;15;113.0;314410.0;69.0
QLearning;14;119.0;325970.0;69.0
QLearning;13;116.0;339110.0;69.0
QLearning;12;114.0;323020.0;69.0
QLearning;11;123.0;346940.0;70.0
QLearning;10;126.0;333680.0;70.0
QLearning;9;118.0;323360.0;70.0
QLearning;8;120.0;327060.0;70.0
QLearning;7;120.0;332810.0;71.0
QLearning;6;117.0;335140.0;72.0
QLearning;5;119.0;328920.0;72.0
QLearning;4;119.0;333750.0;73.0
QLearning;3;116.0;342250.0;74.0
QLearning;2;131.0;355780.0;75.0
QLearning;1;72.0;409460.0;75.0
Random;20;100.0;104520.0;100.0
Random;19;100.0;102520.0;100.0
Random;18;100.0;96590.0;100.0
Random;17;100.0;112300.0;100.0
Random;16;100.0;106610.0;100.0
Random;15;100.0;108200.0;100.0
Random;14;100.0;103840.0;100.0
Random;13;100.0;101610.0;100.0
Random;12;100.0;112730.0;100.0
Random;11;100.0;98690.0;100.0
Random;10;100.0;102800.0;100.0
Random;9;100.0;112450.0;100.0
Random;8;100.0;102410.0;100.0
Random;7;100.0;109750.0;100.0
Random;6;99.0;104000.0;100.0
Random;5;99.0;106610.0;100.0
Random;4;99.0;105050.0;100.0
Random;3;99.0;109100.0;100.0
Random;2;100.0;104990.0;101.0
Random;1;100.0;103880.0;101.0

