Random;20;100.0;104520.0;100.0
Random;19;100.0;102520.0;100.0
Random;18;100.0;96590.0;100.0
Random;17;100.0;112300.0;100.0
Random;16;100.0;106610.0;100.0
Random;15;100.0;108200.0;100.0
Random;14;100.0;103840.0;100.0
Random;13;100.0;101610.0;100.0
Random;12;100.0;112730.0;100.0
Random;11;100.0;98690.0;100.0
Random;10;100.0;102800.0;100.0
Random;9;100.0;112450.0;100.0
Random;8;100.0;102410.0;100.0
Random;7;100.0;109750.0;100.0
Random;6;99.0;104000.0;100.0
Random;5;99.0;106610.0;100.0
Random;4;99.0;105050.0;100.0
Random;3;99.0;109100.0;100.0
Random;2;100.0;104990.0;101.0
Random;1;100.0;103880.0;101.0

