Random;20;12.0;349110.0;197.0
Random;19;9.0;337660.0;197.0
Random;18;12.0;359260.0;197.0
Random;17;9.0;340260.0;197.0
Random;16;14.0;340670.0;197.0
Random;15;11.0;351210.0;197.0
Random;14;14.0;360410.0;197.0
Random;13;12.0;362170.0;197.0
Random;12;15.0;367180.0;198.0
Random;11;10.0;323150.0;198.0
Random;10;12.0;344780.0;198.0
Random;9;18.0;379980.0;198.0
Random;8;16.0;357620.0;198.0
Random;7;5.0;337510.0;199.0
Random;6;11.0;374400.0;199.0
Random;5;10.0;336710.0;199.0
Random;4;10.0;370370.0;199.0
Random;3;7.0;338010.0;199.0
Random;2;10.0;339250.0;199.0
Random;1;9.0;357830.0;199.0
QLearning;20;252.0;933430.0;149.0
QLearning;19;252.0;958790.0;149.0
QLearning;18;264.0;1015630.0;150.0
QLearning;17;257.0;982990.0;150.0
QLearning;16;258.0;970660.0;150.0
QLearning;15;250.0;969760.0;150.0
QLearning;14;253.0;959040.0;150.0
QLearning;13;257.0;960840.0;150.0
QLearning;12;257.0;982790.0;150.0
QLearning;11;253.0;960640.0;150.0
QLearning;10;254.0;985290.0;151.0
QLearning;9;261.0;975430.0;151.0
QLearning;8;264.0;993720.0;151.0
QLearning;7;257.0;967460.0;151.0
QLearning;6;258.0;991470.0;151.0
QLearning;5;254.0;990370.0;151.0
QLearning;4;250.0;956190.0;151.0
QLearning;3;253.0;958420.0;151.0
QLearning;2;264.0;997450.0;152.0
QLearning;1;135.0;1069190.0;152.0

