Random;20;12.0;349110.0;197.0
Random;19;9.0;337660.0;197.0
Random;18;12.0;359260.0;197.0
Random;17;9.0;340260.0;197.0
Random;16;14.0;340670.0;197.0
Random;15;11.0;351210.0;197.0
Random;14;14.0;360410.0;197.0
Random;13;12.0;362170.0;197.0
Random;12;15.0;365390.0;197.0
Random;11;10.0;321530.0;197.0
Random;10;12.0;343680.0;197.0
Random;9;18.0;378690.0;197.0
Random;8;16.0;355560.0;197.0
Random;7;5.0;332410.0;197.0
Random;6;11.0;370670.0;197.0
Random;5;10.0;333950.0;197.0
Random;4;10.0;366730.0;197.0
Random;3;7.0;335520.0;197.0
Random;2;10.0;336770.0;197.0
Random;1;9.0;353940.0;197.0
QLearning;20;216.0;796180.0;127.0
QLearning;19;217.0;821030.0;127.0
QLearning;18;222.0;859570.0;128.0
QLearning;17;214.0;819390.0;128.0
QLearning;16;218.0;812520.0;128.0
QLearning;15;216.0;836330.0;128.0
QLearning;14;218.0;825040.0;128.0
QLearning;13;221.0;825750.0;128.0
QLearning;12;217.0;822420.0;128.0
QLearning;11;216.0;819450.0;128.0
QLearning;10;218.0;841160.0;128.0
QLearning;9;225.0;836510.0;128.0
QLearning;8;221.0;835450.0;128.0
QLearning;7;218.0;822340.0;128.0
QLearning;6;215.0;834730.0;128.0
QLearning;5;215.0;832790.0;128.0
QLearning;4;212.0;808280.0;128.0
QLearning;3;210.0;795210.0;128.0
QLearning;2;223.0;847230.0;128.0
QLearning;1;117.0;917100.0;128.0

