QLearning;20;1.0;3360.0;3.0
QLearning;19;1.0;4850.0;3.0
QLearning;18;1.0;3120.0;3.0
QLearning;17;1.0;2640.0;3.0
QLearning;16;1.0;3280.0;3.0
QLearning;15;1.0;2180.0;3.0
QLearning;14;1.0;3000.0;3.0
QLearning;13;1.0;3660.0;3.0
QLearning;12;1.0;3530.0;3.0
QLearning;11;1.0;5210.0;3.0
QLearning;10;1.0;3550.0;3.0
QLearning;9;1.0;3880.0;3.0
QLearning;8;1.0;2660.0;3.0
QLearning;7;1.0;4360.0;3.0
QLearning;6;1.0;2690.0;3.0
QLearning;5;1.0;2900.0;3.0
QLearning;4;1.0;3140.0;3.0
QLearning;3;1.0;3200.0;3.0
QLearning;2;1.0;2640.0;3.0
QLearning;1;1.0;3330.0;3.0
Random;20;100.0;104520.0;100.0
Random;19;100.0;102520.0;100.0
Random;18;100.0;96590.0;100.0
Random;17;100.0;112300.0;100.0
Random;16;100.0;106610.0;100.0
Random;15;100.0;108200.0;100.0
Random;14;100.0;103840.0;100.0
Random;13;100.0;101610.0;100.0
Random;12;100.0;112730.0;100.0
Random;11;100.0;98690.0;100.0
Random;10;100.0;102800.0;100.0
Random;9;100.0;112450.0;100.0
Random;8;100.0;102410.0;100.0
Random;7;100.0;109750.0;100.0
Random;6;99.0;104000.0;100.0
Random;5;99.0;106610.0;100.0
Random;4;99.0;105050.0;100.0
Random;3;99.0;109100.0;100.0
Random;2;100.0;104990.0;101.0
Random;1;100.0;103880.0;101.0

