QLearning;20;93.0;265270.0;56.0
QLearning;19;95.0;278190.0;56.0
QLearning;18;92.0;263820.0;56.0
QLearning;17;95.0;255810.0;56.0
QLearning;16;99.0;269760.0;56.0
QLearning;15;95.0;256750.0;56.0
QLearning;14;96.0;260580.0;56.0
QLearning;13;91.0;264820.0;56.0
QLearning;12;93.0;264410.0;56.0
QLearning;11;98.0;277300.0;57.0
QLearning;10;102.0;272190.0;57.0
QLearning;9;96.0;256280.0;57.0
QLearning;8;97.0;265220.0;57.0
QLearning;7;97.0;269710.0;58.0
QLearning;6;96.0;265520.0;59.0
QLearning;5;98.0;267810.0;59.0
QLearning;4;96.0;272950.0;59.0
QLearning;3;95.0;276940.0;59.0
QLearning;2;101.0;273880.0;60.0
QLearning;1;60.0;331610.0;60.0
Random;20;100.0;104520.0;100.0
Random;19;100.0;102520.0;100.0
Random;18;100.0;96590.0;100.0
Random;17;100.0;112300.0;100.0
Random;16;100.0;106610.0;100.0
Random;15;100.0;108200.0;100.0
Random;14;100.0;103840.0;100.0
Random;13;100.0;101610.0;100.0
Random;12;100.0;112730.0;100.0
Random;11;100.0;98690.0;100.0
Random;10;100.0;102800.0;100.0
Random;9;100.0;112450.0;100.0
Random;8;100.0;102410.0;100.0
Random;7;100.0;109750.0;100.0
Random;6;99.0;104000.0;100.0
Random;5;99.0;106610.0;100.0
Random;4;99.0;105050.0;100.0
Random;3;99.0;109100.0;100.0
Random;2;100.0;104990.0;101.0
Random;1;100.0;103880.0;101.0

